P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
55 Cnc e,2.668199671066638,-0.013681492479206801,-3.01582901272672,1.737418611939501,1.7780169892103896,-2.4659269315552432,1.3172005693258153,-0.3018723587262819,0.384856079224107,-1.8496393434780638,0,non-habitable
61 Vir b,0.47315666247453403,-0.1573887055482635,-0.9030008910151839,1.1461390587800355,0.10650482798026424,-2.5799642442023107,-0.026893663397530954,0.6414764671038249,0.2688906136651476,0.9804135564280422,0,non-habitable
alf Cen B b,-0.23079118544825988,-1.030428894969681,-1.539283722855887,2.106325649520423,0.2830920577358816,-2.9697084062402643,-0.8489690701873459,1.1353279245984547,1.1581481313300301,2.4247816353916503,0,non-habitable
BD+20 594 b,-1.3351505747835266,1.0932919285175218,1.13471089004754,0.8525280134365422,-0.5369521814770843,-3.205814804219642,-0.08957798368917468,0.5488623532940251,-1.6677471489789477,-1.5244122727474885,0,non-habitable
BD-06 1339 b,1.0835652183931934,0.3136829369031955,-1.4587521626836542,1.289124465367077,0.9251819710257358,-4.027512770404785,-0.10433774970298383,0.9259506061924102,0.38617565647313523,-0.938122119626592,0,non-habitable
CoRoT-7 b,1.7131224529626523,-0.2312633047347339,-2.735641502883102,2.393860926544726,1.342652796361467,-3.012258183230163,0.5585293652901162,1.0747800070966005,0.4286237304917486,-1.21378421698635,0,non-habitable
EPIC-206011691 b,-2.7095749554827746,-0.4448764334161656,-0.781172063610295,0.2634579294424321,-0.313765554766831,-0.243792538781561,0.1111559707447997,-0.0691855980739114,1.1445230066064473,2.2613903865550853,0,non-habitable
EPIC-206011691 c,-3.0975361697636394,0.12587436319920464,-0.39708451109695386,0.1327610858741155,-0.545865835340816,-0.453341613499529,0.21592933745672963,-0.7319918827449937,1.335554192989401,2.051399018618941,0,non-habitable
EPIC 201295312 b,2.9584963704521776,0.5629252076349467,0.4829077372136813,0.1652627190507632,-0.20917955959478188,-3.8625159389883534,0.45355796439516444,0.3114007012240897,0.626714635694061,-0.11499275124714516,0,non-habitable
EPIC 201445392 c,-0.28349067908923986,1.4713585649393974,-1.4128135260570511,0.6764201190781152,0.11085088992184759,-2.715434954782969,1.6563034023042535,0.2759700354105431,0.02978376473269577,-0.07043932026140334,0,non-habitable
EPIC 201598502 b,-5.470989704773323,0.2664244596887909,1.024260906873759,1.1801447208753217,-0.16794477891263218,-1.4169379154656596,-0.30805868941212783,-1.2983974854713412,-0.7312411576815092,0.7377985389400875,0,non-habitable
EPIC 201637175 b,-0.2503707088902724,30.932191184287046,-6.774740807673809,5.087424658170171,3.30444410887617,1.787083554495476,-1.9700255199677932,1.352847835952179,0.6711322333218549,-0.4241980220886992,0,non-habitable
